No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
1,12/03/2025,AAA,8.88,8.89,8.77,8.91,8.75,8.82,-110,-1.24,"1,717,100","15,142","246,000","2,214","1,963,100","17,356","3,352,547",HOSE
2,12/03/2025,AAM,7.0,7.1,7.2,7.2,7.1,7.03,200,2.86,"9,100",64,0,0,"9,100",64,"75,249",HOSE
3,12/03/2025,AAT,3.23,3.2,3.21,3.24,3.2,3.20,-20,-0.62,"46,000",147,0,0,"46,000",147,"227,329",HOSE
4,12/03/2025,ABR,13.6,13.6,13.6,13.6,13.6,-,-,-,0,0,0,0,0,0,"272,000",HOSE
5,12/03/2025,ABS,4.43,4.43,4.41,4.45,4.4,4.42,-20,-0.45,"179,500",793,0,0,"179,500",793,"352,800",HOSE
6,12/03/2025,ABT,49.25,49.9,49.3,49.9,49.2,49.45,50,0.10,"7,300",361,0,0,"7,300",361,"580,619",HOSE
7,12/03/2025,ACB,26.45,26.5,26.3,26.7,26.2,26.46,-150,-0.57,"7,796,200","206,250","1,018,101","27,725","8,814,301","233,975","117,473,103",HOSE
8,12/03/2025,ACC,14.5,14.5,14.5,14.5,14.35,14.45,-,-,"333,600","4,819",0,0,"333,600","4,819","1,522,500",HOSE
9,12/03/2025,ACG,39.45,39.6,39.65,39.65,39.1,39.39,200,0.51,"54,100","2,131",0,0,"54,100","2,131","5,978,742",HOSE
10,12/03/2025,ACL,11.1,11.05,11.0,11.15,11.0,11.02,-100,-0.90,"55,900",616,0,0,"55,900",616,"551,749",HOSE
11,12/03/2025,ADG,10.45,10.55,10.5,10.55,9.99,10.15,50,0.48,"6,700",68,"71,492",786,"78,192",854,"224,495",HOSE
12,12/03/2025,ADP,28.8,28.9,28.8,28.95,28.8,28.82,-,-,"9,300",268,0,0,"9,300",268,"663,548",HOSE
13,12/03/2025,ADS,9.2,9.2,9.27,9.4,9.16,9.22,70,0.76,"67,600",623,0,0,"67,600",623,"708,179",HOSE
14,12/03/2025,AGG,17.9,18.4,17.9,18.4,17.7,17.99,-,-,"1,279,900","23,025","40,000",666,"1,319,900","23,691","2,909,253",HOSE
15,12/03/2025,AGM,2.95,2.95,2.94,2.97,2.89,2.91,-10,-0.34,"199,600",580,0,0,"199,600",580,"53,508",HOSE
16,12/03/2025,AGR,18.6,18.65,18.65,18.7,18.4,18.55,50,0.27,"1,390,300","25,795",0,0,"1,390,300","25,795","4,017,047",HOSE
17,12/03/2025,ANV,17.45,17.5,17.25,17.5,17.25,17.36,-200,-1.15,"1,216,100","21,110",0,0,"1,216,100","21,110","4,592,912",HOSE
18,12/03/2025,APG,10.15,10.35,10.1,10.4,9.9,10.05,-50,-0.49,"555,000","5,576",0,0,"555,000","5,576","2,258,582",HOSE
19,12/03/2025,APH,7.25,7.29,7.18,7.29,7.13,7.21,-70,-0.97,"270,200","1,947",0,0,"270,200","1,947","1,751,089",HOSE
20,12/03/2025,ASG,17.75,17.15,17.75,17.75,17.05,17.27,-,-,"3,300",57,0,0,"3,300",57,"1,611,428",HOSE
21,12/03/2025,ASM,8.1,8.14,8.1,8.17,8.08,8.12,-,-,"928,100","7,536",0,0,"928,100","7,536","2,998,444",HOSE
22,12/03/2025,ASP,5.01,5.01,5.04,5.05,5.0,5.02,30,0.60,"92,000",462,0,0,"92,000",462,"188,191",HOSE
23,12/03/2025,AST,57.2,57.3,57.6,58.0,57.1,57.43,400,0.70,"36,500","2,096",0,0,"36,500","2,096","2,592,000",HOSE
24,12/03/2025,BAF,34.0,34.0,33.95,34.2,33.65,33.95,-50,-0.15,"3,653,100","124,029",0,0,"3,653,100","124,029","8,114,785",HOSE
25,12/03/2025,BBC,59.0,58.9,58.9,58.9,58.9,50.00,-100,-0.17,100,5,0,0,100,5,"1,104,533",HOSE
26,12/03/2025,BCE,10.5,10.5,10.5,10.5,10.25,10.34,-,-,"110,400","1,142",0,0,"110,400","1,142","367,500",HOSE
27,12/03/2025,BCG,4.1,4.1,4.03,4.15,4.01,4.05,-70,-1.71,"12,652,200","51,173",39,0,"12,652,239","51,173","3,547,249",HOSE
28,12/03/2025,BCM,80.2,80.2,80.6,82.1,79.9,80.81,400,0.50,"827,800","66,896","300,000","23,715","1,127,800","90,611","83,421,000",HOSE
29,12/03/2025,BFC,42.55,42.6,41.95,42.6,41.8,42.08,-600,-1.41,"344,300","14,487",0,0,"344,300","14,487","2,398,197",HOSE
30,12/03/2025,BHN,36.5,36.5,36.5,36.5,36.5,-,-,-,0,0,0,0,0,0,"8,460,700",HOSE
31,12/03/2025,BIC,36.7,36.5,36.85,36.9,36.1,36.51,150,0.41,"29,500","1,077",0,0,"29,500","1,077","4,321,654",HOSE
32,12/03/2025,BID,41.4,41.35,40.9,41.4,40.85,40.99,-500,-1.21,"3,968,100","162,662",0,0,"3,968,100","162,662","287,173,702",HOSE
33,12/03/2025,BKG,3.21,3.21,3.21,3.22,3.16,3.18,-,-,"84,000",267,0,0,"84,000",267,"229,865",HOSE
34,12/03/2025,BMC,26.25,26.6,25.8,26.9,25.6,26.18,-450,-1.71,"313,400","8,205",0,0,"313,400","8,205","319,730",HOSE
35,12/03/2025,BMI,20.95,21.0,21.25,21.25,20.85,20.96,300,1.43,"110,200","2,310",0,0,"110,200","2,310","2,818,660",HOSE
36,12/03/2025,BMP,124.3,125.0,122.6,125.0,122.5,122.94,"-1,700",-1.37,"124,700","15,330",0,0,"124,700","15,330","10,036,151",HOSE
37,12/03/2025,BRC,14.3,14.3,14.25,14.3,14.0,14.09,-50,-0.35,"21,500",303,0,0,"21,500",303,"176,344",HOSE
38,12/03/2025,BSI,57.2,57.7,56.5,57.7,56.1,56.76,-700,-1.22,"901,800","51,188",0,0,"901,800","51,188","12,602,930",HOSE
39,12/03/2025,BSR,19.45,19.55,19.6,19.75,19.45,19.59,150,0.77,"3,052,600","59,802",0,0,"3,052,600","59,802","60,769,792",HOSE
40,12/03/2025,BTP,12.25,12.25,12.2,12.25,12.15,12.20,-50,-0.41,"31,800",388,0,0,"31,800",388,"737,924",HOSE
41,12/03/2025,BTT,38.6,38.6,38.6,38.6,38.6,-,-,-,0,0,0,0,0,0,"521,100",HOSE
42,12/03/2025,BVH,54.9,55.2,55.0,55.4,54.6,55.03,100,0.18,"438,400","24,124",0,0,"438,400","24,124","40,827,752",HOSE
43,12/03/2025,BWE,44.9,44.8,44.4,44.8,44.4,44.51,-500,-1.11,"216,900","9,654",0,0,"216,900","9,654","9,764,832",HOSE
44,12/03/2025,C32,19.8,19.5,19.5,19.7,19.1,19.39,-300,-1.52,"9,800",190,0,0,"9,800",190,"293,088",HOSE
45,12/03/2025,C47,7.6,7.6,7.69,7.7,7.59,7.60,90,1.18,"27,500",209,0,0,"27,500",209,"279,472",HOSE
46,12/03/2025,CCI,20.7,20.55,20.7,20.7,20.55,20.36,-,-,"2,800",57,0,0,"2,800",57,"363,101",HOSE
47,12/03/2025,CCL,8.03,8.03,8.08,8.14,8.0,8.04,50,0.62,"286,200","2,300",0,0,"286,200","2,300","481,418",HOSE
48,12/03/2025,CDC,21.2,21.15,22.45,22.65,21.0,21.75,"1,250",5.90,"180,900","3,935",0,0,"180,900","3,935","493,647",HOSE
49,12/03/2025,CHP,36.0,36.2,36.1,36.25,36.0,36.05,100,0.28,"34,700","1,251",0,0,"34,700","1,251","5,303,547",HOSE
50,12/03/2025,CIG,8.28,8.3,8.25,8.37,8.17,8.26,-30,-0.36,"273,600","2,260",0,0,"273,600","2,260","421,080",HOSE
51,12/03/2025,CII,14.3,14.4,14.15,14.4,14.15,14.22,-150,-1.05,"5,898,500","83,898","400,000","5,600","6,298,500","89,498","7,753,869",HOSE
52,12/03/2025,CKG,20.0,20.0,19.95,20.1,19.9,19.94,-50,-0.25,"16,700",333,0,0,"16,700",333,"1,900,424",HOSE
53,12/03/2025,CLC,50.7,50.7,50.5,50.7,50.5,50.00,-200,-0.39,900,45,0,0,900,45,"1,323,483",HOSE
54,12/03/2025,CLL,35.8,35.8,35.8,35.8,35.75,35.75,-,-,"12,000",429,0,0,"12,000",429,"1,217,200",HOSE
55,12/03/2025,CLW,43.3,43.3,43.3,43.3,43.3,-,-,-,0,0,0,0,0,0,"562,900",HOSE
56,12/03/2025,CMG,43.1,43.1,42.25,43.35,42.25,42.67,-850,-1.97,"1,808,600","77,169",0,0,"1,808,600","77,169","8,927,459",HOSE
57,12/03/2025,CMV,8.41,8.38,8.41,8.41,8.38,8.00,-,-,500,4,0,0,500,4,"152,691",HOSE
58,12/03/2025,CMX,8.17,8.25,8.17,8.25,8.12,8.16,-,-,"252,700","2,062",0,0,"252,700","2,062","832,515",HOSE
59,12/03/2025,CNG,31.05,30.95,31.0,31.3,30.85,30.98,-50,-0.16,"183,300","5,678",0,0,"183,300","5,678","1,088,078",HOSE
60,12/03/2025,COM,30.5,30.5,30.5,30.5,30.5,-,-,-,0,0,0,0,0,0,"430,679",HOSE
61,12/03/2025,CRC,6.76,6.76,6.75,6.78,6.7,6.74,-10,-0.15,"364,800","2,458",0,0,"364,800","2,458","405,000",HOSE
62,12/03/2025,CRE,7.08,7.08,7.1,7.15,7.07,7.08,20,0.28,"104,500",740,0,0,"104,500",740,"3,292,117",HOSE
63,12/03/2025,CSM,14.55,14.55,14.75,15.15,14.55,14.87,200,1.37,"1,342,400","19,956",0,0,"1,342,400","19,956","1,528,473",HOSE
64,12/03/2025,CSV,42.9,43.2,42.1,43.25,42.1,42.53,-800,-1.86,"2,000,900","85,102",0,0,"2,000,900","85,102","4,652,046",HOSE
65,12/03/2025,CTD,91.5,92.0,89.0,92.0,89.0,90.17,"-2,500",-2.73,"3,312,800","298,722","47,100","4,217","3,359,900","302,939","8,893,771",HOSE
66,12/03/2025,CTF,20.5,20.4,20.1,20.5,20.1,20.20,-400,-1.95,"225,500","4,554",0,0,"225,500","4,554","1,922,643",HOSE
67,12/03/2025,CTG,42.6,42.8,42.65,43.3,42.3,42.84,50,0.12,"9,350,500","400,548","114,000","4,767","9,464,500","405,315","229,030,148",HOSE
68,12/03/2025,CTI,23.1,23.45,23.4,23.45,22.75,23.09,300,1.30,"1,367,700","31,577",0,0,"1,367,700","31,577","1,282,320",HOSE
69,12/03/2025,CTR,118.7,119.4,117.1,119.4,117.0,117.82,"-1,600",-1.35,"692,800","81,627",0,0,"692,800","81,627","13,394,586",HOSE
70,12/03/2025,CTS,39.7,39.75,39.7,39.9,39.35,39.64,-,-,"1,374,700","54,489","60,000","2,316","1,434,700","56,805","5,904,911",HOSE
71,12/03/2025,CVT,27.55,26.0,27.55,27.55,26.0,26.40,-,-,"2,500",66,0,0,"2,500",66,"1,010,834",HOSE
72,12/03/2025,D2D,39.9,40.3,40.0,40.3,39.5,39.79,100,0.25,"80,000","3,183",0,0,"80,000","3,183","1,210,390",HOSE
73,12/03/2025,DAH,3.58,3.59,3.59,3.6,3.55,3.58,10,0.28,"97,200",348,0,0,"97,200",348,"302,278",HOSE
74,12/03/2025,DAT,7.85,7.5,7.92,7.92,7.5,7.20,70,0.89,"2,500",18,0,0,"2,500",18,"548,288",HOSE
75,12/03/2025,DBC,30.8,30.75,30.15,30.85,30.15,30.35,-650,-2.11,"9,424,700","286,073",0,0,"9,424,700","286,073","10,090,275",HOSE
76,12/03/2025,DBD,57.2,57.4,57.6,57.6,56.8,57.14,400,0.70,"200,500","11,456",0,0,"200,500","11,456","5,388,697",HOSE
77,12/03/2025,DBT,12.15,12.2,12.2,12.2,12.2,10.00,50,0.41,100,1,0,0,100,1,"250,474",HOSE
78,12/03/2025,DC4,13.35,13.35,13.2,13.35,13.0,13.13,-150,-1.12,"1,396,500","18,341",0,0,"1,396,500","18,341","762,290",HOSE
79,12/03/2025,DCL,24.0,23.9,23.85,23.95,23.7,23.83,-150,-0.63,"416,100","9,916",0,0,"416,100","9,916","1,742,029",HOSE
80,12/03/2025,DCM,34.8,34.9,34.75,35.15,34.65,34.86,-50,-0.14,"1,401,500","48,862",0,0,"1,401,500","48,862","18,396,650",HOSE
81,12/03/2025,DGC,109.1,109.8,110.0,110.0,109.0,109.48,900,0.82,"1,233,900","135,082","40,700","4,750","1,274,600","139,832","41,775,625",HOSE
82,12/03/2025,DGW,41.5,41.7,41.15,41.7,41.15,41.31,-350,-0.84,"1,121,400","46,329",0,0,"1,121,400","46,329","9,018,792",HOSE
83,12/03/2025,DHA,40.2,40.1,40.2,40.75,40.1,40.27,-,-,"7,400",298,0,0,"7,400",298,"591,988",HOSE
84,12/03/2025,DHC,33.6,33.5,33.45,33.8,33.3,33.46,-150,-0.45,"328,300","10,986",0,0,"328,300","10,986","2,692,492",HOSE
85,12/03/2025,DHG,101.2,101.9,101.2,101.9,101.0,101.26,-,-,"19,900","2,015",0,0,"19,900","2,015","13,231,502",HOSE
86,12/03/2025,DHM,7.55,7.65,7.55,7.65,7.5,7.55,-,-,"14,700",111,0,0,"14,700",111,"260,745",HOSE
87,12/03/2025,DIG,20.35,20.5,20.15,20.5,20.0,20.20,-200,-0.98,"7,698,800","155,517",0,0,"7,698,800","155,517","12,288,518",HOSE
88,12/03/2025,DLG,2.02,2.02,2.02,2.03,2.0,2.01,-,-,"1,277,900","2,570","125,000",250,"1,402,900","2,820","604,606",HOSE
89,12/03/2025,DMC,69.0,68.0,68.9,69.6,68.0,68.64,-100,-0.14,"2,200",151,0,0,"2,200",151,"2,392,722",HOSE
90,12/03/2025,DPG,49.0,49.0,48.6,49.0,48.35,48.60,-400,-0.82,"458,400","22,278",0,0,"458,400","22,278","3,061,778",HOSE
91,12/03/2025,DPM,36.75,36.9,36.5,36.9,36.45,36.58,-250,-0.68,"2,629,600","96,186",0,0,"2,629,600","96,186","14,283,700",HOSE
92,12/03/2025,DPR,47.9,48.1,47.65,48.4,47.3,47.64,-250,-0.52,"531,800","25,334",0,0,"531,800","25,334","4,140,115",HOSE
93,12/03/2025,DQC,10.75,10.75,10.85,10.85,10.75,10.73,100,0.93,"9,600",103,0,0,"9,600",103,"299,005",HOSE
94,12/03/2025,DRC,27.25,27.3,27.15,27.4,27.05,27.17,-100,-0.37,"397,500","10,799",0,0,"397,500","10,799","3,225,219",HOSE
95,12/03/2025,DRH,1.9,1.9,1.9,1.9,1.9,-,-,-,0,0,0,0,0,0,"235,045",HOSE
96,12/03/2025,DRL,58.8,58.8,58.8,58.8,58.8,58.57,-,-,"2,800",164,0,0,"2,800",164,"558,600",HOSE
97,12/03/2025,DSC,16.75,16.8,16.7,16.8,16.55,16.67,-50,-0.30,"34,800",580,0,0,"34,800",580,"3,420,810",HOSE
98,12/03/2025,DSE,25.0,25.0,25.1,25.25,24.5,24.89,100,0.40,"958,700","23,859",0,0,"958,700","23,859","8,283,000",HOSE
99,12/03/2025,DSN,52.6,53.0,52.7,53.0,52.4,52.66,100,0.19,"16,900",890,0,0,"16,900",890,"636,775",HOSE
100,12/03/2025,DTA,4.03,4.1,4.1,4.1,3.98,4.02,70,1.74,"8,200",33,0,0,"8,200",33,"74,045",HOSE
101,12/03/2025,DTL,10.0,10.0,10.0,10.0,10.0,-,-,-,0,0,0,0,0,0,"606,310",HOSE
102,12/03/2025,DTT,17.7,17.7,17.7,17.7,17.7,-,-,-,0,0,0,0,0,0,"144,287",HOSE
103,12/03/2025,DVP,82.2,82.2,82.2,82.2,82.0,81.54,-,-,"1,300",106,0,0,"1,300",106,"3,288,000",HOSE
104,12/03/2025,DXG,16.7,16.8,16.55,16.85,16.35,16.53,-150,-0.90,"12,618,100","208,568",0,0,"12,618,100","208,568","14,412,567",HOSE
105,12/03/2025,DXS,7.49,7.46,7.51,7.55,7.42,7.49,20,0.27,"2,065,000","15,474",0,0,"2,065,000","15,474","4,349,064",HOSE
106,12/03/2025,DXV,4.07,3.95,4.07,4.07,3.9,3.92,-,-,"10,200",40,0,0,"10,200",40,"40,293",HOSE
107,12/03/2025,E1VFVN30,24.28,24.3,24.32,24.43,24.2,24.37,40,0.16,"1,099,000","26,777",0,0,"1,099,000","26,777","6,325,632",HOSE
108,12/03/2025,EIB,21.3,21.3,20.95,21.35,20.95,21.06,-350,-1.64,"10,098,600","212,649","20,683,000","437,187","30,781,600","649,836","39,023,997",HOSE
109,12/03/2025,ELC,26.85,26.75,25.5,27.0,25.45,25.80,"-1,350",-5.03,"3,006,800","77,588","60,000","1,500","3,066,800","79,088","2,230,075",HOSE
110,12/03/2025,EVE,10.95,10.95,10.9,10.95,10.8,10.80,-50,-0.46,"33,600",363,0,0,"33,600",363,"457,580",HOSE
111,12/03/2025,EVF,10.55,10.6,10.55,10.9,10.55,10.67,-,-,"10,887,500","116,215","480,728","5,072","11,368,228","121,287","8,023,969",HOSE
112,12/03/2025,EVG,6.48,6.55,6.43,6.55,6.38,6.43,-50,-0.77,"551,500","3,544",0,0,"551,500","3,544","1,384,056",HOSE
113,12/03/2025,FCM,4.3,4.34,4.2,4.38,4.2,4.29,-100,-2.33,"228,400",980,0,0,"228,400",980,"194,152",HOSE
114,12/03/2025,FCN,14.95,15.1,14.6,15.1,14.6,14.75,-350,-2.34,"1,832,700","27,034",0,0,"1,832,700","27,034","2,298,609",HOSE
115,12/03/2025,FDC,16.85,16.85,16.85,16.85,16.85,-,-,-,0,0,0,0,0,0,"650,806",HOSE
116,12/03/2025,FIR,6.95,6.95,7.03,7.17,6.95,7.09,80,1.15,"315,200","2,235",0,0,"315,200","2,235","451,644",HOSE
117,12/03/2025,FIT,4.18,4.16,4.17,4.19,4.13,4.16,-10,-0.24,"516,300","2,146",0,0,"516,300","2,146","1,417,521",HOSE
118,12/03/2025,FMC,49.05,49.05,49.05,49.35,48.8,48.96,-,-,"140,900","6,898",0,0,"140,900","6,898","3,207,325",HOSE
