No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
1,12/03/2025,AAA,8.77,"1,717,100","15,142",8.9,"58,600",8.79,"2,600","1,261","1,194",67,"3,198,300","5,108,200","-1,909,900",HOSE
2,12/03/2025,AAM,7.2,"9,100",64,7.1,100,7.1,600,36,50,-14,"14,300","23,900","-9,600",HOSE
3,12/03/2025,AAT,3.21,"46,000",147,3.24,"1,200",3.21,"2,700",95,65,30,"83,400","116,300","-32,900",HOSE
4,12/03/2025,ABR,13.6,0,0,13.3,500,14.3,700,9,6,3,"5,200","1,000","4,200",HOSE
5,12/03/2025,ABS,4.41,"179,500",793,4.45,"9,000",4.41,"7,200",279,155,124,"518,700","657,500","-138,800",HOSE
6,12/03/2025,ABT,49.3,"7,300",361,49.8,700,49.25,100,84,97,-13,"16,300","35,300","-19,000",HOSE
7,12/03/2025,ACB,26.3,"7,796,200","206,250",26.65,"92,000",26.35,"5,000","4,245","4,134",111,"14,926,700","15,448,500","-521,800",HOSE
8,12/03/2025,ACC,14.5,"333,600","4,819",14.55,"9,800",14.35,"8,400",112,135,-23,"410,100","732,000","-321,900",HOSE
9,12/03/2025,ACG,39.65,"54,100","2,131",42.2,700,39.65,"11,400",107,75,32,"78,600","210,300","-131,700",HOSE
10,12/03/2025,ACL,11.0,"55,900",616,11.15,200,11.0,"3,900",160,69,91,"97,900","303,700","-205,800",HOSE
11,12/03/2025,ADG,10.5,"6,700",68,10.5,300,10.45,"6,200",66,34,32,"36,800","37,100",-300,HOSE
12,12/03/2025,ADP,28.8,"9,300",268,28.9,900,28.8,"1,000",45,26,19,"14,000","25,500","-11,500",HOSE
13,12/03/2025,ADS,9.27,"67,600",623,9.32,"1,400",9.28,100,206,172,34,"266,300","256,000","10,300",HOSE
14,12/03/2025,AGG,17.9,"1,279,900","23,025",18.45,"15,200",17.9,"12,000",772,"1,196",-424,"2,112,900","2,992,900","-880,000",HOSE
15,12/03/2025,AGM,2.94,"199,600",580,2.99,"1,200",2.89,"12,400",234,167,67,"309,900","668,800","-358,900",HOSE
16,12/03/2025,AGR,18.65,"1,390,300","25,795",18.7,"9,300",18.65,"25,800","1,066","1,242",-176,"2,452,300","2,945,100","-492,800",HOSE
17,12/03/2025,ANV,17.25,"1,216,100","21,110",17.5,"38,200",17.3,"8,300",943,"1,182",-239,"2,527,000","3,674,000","-1,147,000",HOSE
18,12/03/2025,APG,10.1,"555,000","5,576",10.35,"19,300",10.15,"28,400",482,437,45,"1,150,300","1,615,400","-465,100",HOSE
19,12/03/2025,APH,7.18,"270,200","1,947",7.25,"4,800",7.2,"17,600",271,380,-109,"562,600","1,237,700","-675,100",HOSE
20,12/03/2025,ASG,17.75,"3,300",57,17.75,200,17.7,"2,300",50,14,36,"25,300","9,300","16,000",HOSE
21,12/03/2025,ASM,8.1,"928,100","7,536",8.17,"23,800",8.11,"13,400",763,634,129,"1,924,700","1,936,400","-11,700",HOSE
22,12/03/2025,ASP,5.04,"92,000",462,5.04,"10,000",5.01,"2,600",59,112,-53,"157,800","199,900","-42,100",HOSE
23,12/03/2025,AST,57.6,"36,500","2,096",57.6,100,57.2,"4,000",76,72,4,"69,000","60,600","8,400",HOSE
24,12/03/2025,BAF,33.95,"3,653,100","124,029",34.2,"80,500",34.0,"60,400",922,858,64,"5,501,600","5,521,400","-19,800",HOSE
25,12/03/2025,BBC,58.9,100,5,56.6,100,58.7,100,32,18,14,"2,800","3,200",-400,HOSE
26,12/03/2025,BCE,10.5,"110,400","1,142",10.5,200,10.5,"11,000",172,140,32,"261,100","362,400","-101,300",HOSE
27,12/03/2025,BCG,4.03,"12,652,200","51,173",4.14,"170,000",4.04,"5,500","7,858","4,988","2,870","26,117,600","27,763,000","-1,645,400",HOSE
28,12/03/2025,BCM,80.6,"827,800","66,896",82.0,"8,100",80.8,700,"1,074","1,409",-335,"1,616,400","1,710,400","-94,000",HOSE
29,12/03/2025,BFC,41.95,"344,300","14,487",42.6,"16,900",42.0,"1,800",661,516,145,"693,800","1,031,300","-337,500",HOSE
30,12/03/2025,BHN,36.5,0,0,36.6,100,38.6,200,37,7,30,"14,000","2,400","11,600",HOSE
31,12/03/2025,BIC,36.85,"29,500","1,077",36.5,400,36.3,"18,600",106,98,8,"64,600","126,300","-61,700",HOSE
32,12/03/2025,BID,40.9,"3,968,100","162,662",41.4,"89,900",40.95,"1,600","4,041","2,065","1,976","6,744,500","8,624,500","-1,880,000",HOSE
33,12/03/2025,BKG,3.21,"84,000",267,3.22,200,3.18,"7,500",130,94,36,"316,700","251,800","64,900",HOSE
34,12/03/2025,BMC,25.8,"313,400","8,205",26.85,400,25.85,"4,100",547,535,12,"686,400","807,800","-121,400",HOSE
35,12/03/2025,BMI,21.25,"110,200","2,310",21.1,"3,400",20.85,900,296,173,123,"417,100","289,300","127,800",HOSE
36,12/03/2025,BMP,122.6,"124,700","15,330",124.5,"5,600",122.8,200,763,493,270,"290,100","364,600","-74,500",HOSE
37,12/03/2025,BRC,14.25,"21,500",303,14.3,500,14.1,"1,500",42,40,2,"31,900","34,700","-2,800",HOSE
38,12/03/2025,BSI,56.5,"901,800","51,188",57.4,"23,700",56.5,"30,800","1,603","1,231",372,"1,716,500","1,823,100","-106,600",HOSE
