Date,EPS,P/E,P/B,P/S
26/3/2024,5476,4.08,17.55,8.31
27/3/2024,5476,4.08,17.55,8.31
28/3/2024,5476,4.08,17.55,8.31
29/3/2024,5476,4.08,17.55,8.31
30/3/2024,5476,4.08,17.55,8.31
31/3/2024,5476,4.08,17.55,8.31
1/4/2024,5541,4.66,21.02,10.5
2/4/2024,5541,4.66,21.02,10.5
3/4/2024,5541,4.66,21.02,10.5
4/4/2024,5541,4.66,21.02,10.5
5/4/2024,5541,4.66,21.02,10.5
6/4/2024,5541,4.66,21.02,10.5
7/4/2024,5541,4.66,21.02,10.5
8/4/2024,5541,4.66,21.02,10.5
9/4/2024,5541,4.66,21.02,10.5
10/4/2024,5541,4.66,21.02,10.5
11/4/2024,5541,4.66,21.02,10.5
12/4/2024,5541,4.66,21.02,10.5
13/4/2024,5541,4.66,21.02,10.5
14/4/2024,5541,4.66,21.02,10.5
15/4/2024,5541,4.66,21.02,10.5
16/4/2024,5541,4.66,21.02,10.5
17/4/2024,5541,4.66,21.02,10.5
18/4/2024,5541,4.66,21.02,10.5
19/4/2024,5541,4.66,21.02,10.5
20/4/2024,5541,4.66,21.02,10.5
21/4/2024,5541,4.66,21.02,10.5
22/4/2024,5541,4.66,21.02,10.5
23/4/2024,5541,4.66,21.02,10.5
24/4/2024,5541,4.66,21.02,10.5
25/4/2024,5541,4.66,21.02,10.5
26/4/2024,5541,4.66,21.02,10.5
27/4/2024,5541,4.66,21.02,10.5
28/4/2024,5541,4.66,21.02,10.5
29/4/2024,5541,4.66,21.02,10.5
30/4/2024,5541,4.66,21.02,10.5
1/5/2024,5541,4.66,21.02,10.5
2/5/2024,5541,4.66,21.02,10.5
3/5/2024,5541,4.66,21.02,10.5
4/5/2024,5541,4.66,21.02,10.5
5/5/2024,5541,4.66,21.02,10.5
6/5/2024,5541,4.66,21.02,10.5
7/5/2024,5541,4.66,21.02,10.5
8/5/2024,5541,4.66,21.02,10.5
9/5/2024,5541,4.66,21.02,10.5
10/5/2024,5541,4.66,21.02,10.5
11/5/2024,5541,4.66,21.02,10.5
12/5/2024,5541,4.66,21.02,10.5
13/5/2024,5541,4.66,21.02,10.5
14/5/2024,5541,4.66,21.02,10.5
15/5/2024,5541,4.66,21.02,10.5
16/5/2024,5541,4.66,21.02,10.5
17/5/2024,5541,4.66,21.02,10.5
18/5/2024,5541,4.66,21.02,10.5
19/5/2024,5541,4.66,21.02,10.5
20/5/2024,5541,4.66,21.02,10.5
21/5/2024,5541,4.66,21.02,10.5
22/5/2024,5541,4.66,21.02,10.5
23/5/2024,5541,4.66,21.02,10.5
24/5/2024,5541,4.66,21.02,10.5
25/5/2024,5541,4.66,21.02,10.5
26/5/2024,5541,4.66,21.02,10.5
27/5/2024,5541,4.66,21.02,10.5
28/5/2024,5541,4.66,21.02,10.5
29/5/2024,5541,4.66,21.02,10.5
30/5/2024,5541,4.66,21.02,10.5
31/5/2024,5541,4.66,21.02,10.5
1/6/2024,5541,4.66,21.02,10.5
2/6/2024,5541,4.66,21.02,10.5
3/6/2024,5541,4.66,21.02,10.5
4/6/2024,5541,4.66,21.02,10.5
5/6/2024,5541,4.66,21.02,10.5
6/6/2024,5541,4.66,21.02,10.5
7/6/2024,5541,4.66,21.02,10.5
8/6/2024,5541,4.66,21.02,10.5
9/6/2024,5541,4.66,21.02,10.5
10/6/2024,5541,4.66,21.02,10.5
11/6/2024,5541,4.66,21.02,10.5
12/6/2024,5541,4.66,21.02,10.5
13/6/2024,5541,4.66,21.02,10.5
14/6/2024,5541,4.66,21.02,10.5
15/6/2024,5541,4.66,21.02,10.5
16/6/2024,5541,4.66,21.02,10.5
17/6/2024,5541,4.66,21.02,10.5
18/6/2024,5541,4.66,21.02,10.5
19/6/2024,5541,4.66,21.02,10.5
20/6/2024,5541,4.66,21.02,10.5
21/6/2024,5541,4.66,21.02,10.5
22/6/2024,5541,4.66,21.02,10.5
23/6/2024,5541,4.66,21.02,10.5
24/6/2024,5541,4.66,21.02,10.5
25/6/2024,5541,4.66,21.02,10.5
26/6/2024,5541,4.66,21.02,10.5
27/6/2024,5541,4.66,21.02,10.5
28/6/2024,5541,4.66,21.02,10.5
29/6/2024,5541,4.66,21.02,10.5
30/6/2024,5541,4.66,21.02,10.5
1/7/2024,5618,5.81,23.23,12.5
2/7/2024,5618,5.81,23.23,12.5
3/7/2024,5618,5.81,23.23,12.5
4/7/2024,5618,5.81,23.23,12.5
5/7/2024,5618,5.81,23.23,12.5
6/7/2024,5618,5.81,23.23,12.5
7/7/2024,5618,5.81,23.23,12.5
8/7/2024,5618,5.81,23.23,12.5
9/7/2024,5618,5.81,23.23,12.5
10/7/2024,5618,5.81,23.23,12.5
11/7/2024,5618,5.81,23.23,12.5
12/7/2024,5618,5.81,23.23,12.5
13/7/2024,5618,5.81,23.23,12.5
14/7/2024,5618,5.81,23.23,12.5
15/7/2024,5618,5.81,23.23,12.5
16/7/2024,5618,5.81,23.23,12.5
17/7/2024,5618,5.81,23.23,12.5
18/7/2024,5618,5.81,23.23,12.5
19/7/2024,5618,5.81,23.23,12.5
20/7/2024,5618,5.81,23.23,12.5
21/7/2024,5618,5.81,23.23,12.5
